2026/06/21 14:04:38.435430 [Demo] Publishing 10 messages to topic "lb-topic"...
2026/06/21 14:04:38.441292 [Demo] Published message "lb-msg-1" at offset 1
2026/06/21 14:04:38.442495 [Demo] Published message "lb-msg-2" at offset 2
2026/06/21 14:04:38.443614 [Demo] Published message "lb-msg-3" at offset 3
2026/06/21 14:04:38.444697 [Demo] Published message "lb-msg-4" at offset 4
2026/06/21 14:04:38.445797 [Demo] Published message "lb-msg-5" at offset 5
2026/06/21 14:04:38.446890 [Demo] Published message "lb-msg-6" at offset 6
2026/06/21 14:04:38.448000 [Demo] Published message "lb-msg-7" at offset 7
2026/06/21 14:04:38.449117 [Demo] Published message "lb-msg-8" at offset 8
2026/06/21 14:04:38.450217 [Demo] Published message "lb-msg-9" at offset 9
2026/06/21 14:04:38.451328 [Demo] Published message "lb-msg-10" at offset 10
2026/06/21 14:04:38.451339 [Demo] Successfully published 10 messages in 15.833844ms
