2026/06/21 14:04:08.799084 [QueueManager] No state file found at data/manager/state.json. Initializing empty registry.
2026/06/21 14:04:08.799328 [QueueManager] Server listening on :8080
2026/06/21 14:04:09.801392 [QueueManager] Registered broker "broker-1" at http://localhost:8081
2026/06/21 14:04:09.801406 [QueueManager] POST /brokers/register took 49.221µs
2026/06/21 14:04:11.802592 [QueueManager] Auto-routing topic "safety-topic" to broker "broker-1" (http://localhost:8081)
2026/06/21 14:04:11.802643 [QueueManager] GET /topics/route took 61.96µs
2026/06/21 14:04:11.802765 [QueueManager] POST /brokers/heartbeat took 12.867µs
2026/06/21 14:04:11.803579 [QueueManager] Topic "safety-topic" mapped to broker "broker-1"
2026/06/21 14:04:11.803599 [QueueManager] POST /topics/register took 35.754µs
2026/06/21 14:04:15.228447 [QueueManager] Topic "safety-topic" mapped to broker "broker-1"
2026/06/21 14:04:15.228468 [QueueManager] POST /topics/register took 47.802µs
2026/06/21 14:04:15.228447 [QueueManager] Registered broker "broker-1" at http://localhost:8081
2026/06/21 14:04:15.228518 [QueueManager] POST /brokers/register took 98.194µs
2026/06/21 14:04:17.229785 [QueueManager] POST /brokers/heartbeat took 14.747µs
2026/06/21 14:04:17.429093 [QueueManager] GET /topics/route took 22.476µs
2026/06/21 14:04:17.429767 [QueueManager] POST /qm/lease took 39.693µs
2026/06/21 14:04:17.430272 [QueueManager] POST /qm/ack took 82.537µs
2026/06/21 14:04:17.628919 [QueueManager] POST /qm/lease took 26.566µs
2026/06/21 14:04:17.629286 [QueueManager] POST /qm/ack took 12.198µs
2026/06/21 14:04:17.828927 [QueueManager] POST /qm/lease took 23.686µs
2026/06/21 14:04:17.829327 [QueueManager] POST /qm/ack took 15.917µs
2026/06/21 14:04:18.028907 [QueueManager] POST /qm/lease took 18.287µs
2026/06/21 14:04:18.029238 [QueueManager] POST /qm/ack took 12.198µs
2026/06/21 14:04:18.228885 [QueueManager] POST /qm/lease took 33.744µs
2026/06/21 14:04:18.229254 [QueueManager] POST /qm/ack took 14.487µs
2026/06/21 14:04:18.428777 [QueueManager] POST /qm/lease took 19.057µs
2026/06/21 14:04:18.429122 [QueueManager] POST /qm/ack took 12.738µs
2026/06/21 14:04:18.628817 [QueueManager] POST /qm/lease took 28.395µs
2026/06/21 14:04:18.629207 [QueueManager] POST /qm/ack took 12.758µs
2026/06/21 14:04:18.828825 [QueueManager] POST /qm/lease took 21.966µs
2026/06/21 14:04:18.829192 [QueueManager] POST /qm/ack took 10.239µs
2026/06/21 14:04:19.027980 [QueueManager] POST /qm/lease took 24.546µs
2026/06/21 14:04:19.028604 [QueueManager] POST /qm/ack took 22.827µs
2026/06/21 14:04:19.228258 [QueueManager] POST /qm/lease took 23.437µs
2026/06/21 14:04:19.228629 [QueueManager] POST /qm/ack took 13.568µs
2026/06/21 14:04:19.228744 [QueueManager] POST /brokers/heartbeat took 8.549µs
2026/06/21 14:04:19.428229 [QueueManager] POST /qm/lease took 22.666µs
2026/06/21 14:04:19.428609 [QueueManager] POST /qm/ack took 10.678µs
2026/06/21 14:04:19.628221 [QueueManager] POST /qm/lease took 23.947µs
2026/06/21 14:04:19.628576 [QueueManager] POST /qm/ack took 13.888µs
2026/06/21 14:04:19.828163 [QueueManager] POST /qm/lease took 27.185µs
2026/06/21 14:04:19.828533 [QueueManager] POST /qm/ack took 13.118µs
2026/06/21 14:04:20.028123 [QueueManager] POST /qm/lease took 24.566µs
2026/06/21 14:04:20.028554 [QueueManager] POST /qm/ack took 12.568µs
2026/06/21 14:04:20.228104 [QueueManager] POST /qm/lease took 26.315µs
2026/06/21 14:04:20.228446 [QueueManager] POST /qm/ack took 14.698µs
2026/06/21 14:04:20.427939 [QueueManager] POST /qm/lease took 16.707µs
2026/06/21 14:04:20.428264 [QueueManager] POST /qm/ack took 10.538µs
2026/06/21 14:04:20.628816 [QueueManager] POST /qm/lease took 22.846µs
2026/06/21 14:04:20.629165 [QueueManager] POST /qm/ack took 13.128µs
2026/06/21 14:04:20.828806 [QueueManager] POST /qm/lease took 24.356µs
2026/06/21 14:04:20.829232 [QueueManager] POST /qm/ack took 14.067µs
2026/06/21 14:04:21.028824 [QueueManager] POST /qm/lease took 22.436µs
2026/06/21 14:04:21.029180 [QueueManager] POST /qm/ack took 13.988µs
2026/06/21 14:04:21.228777 [QueueManager] POST /qm/lease took 23.276µs
2026/06/21 14:04:21.228854 [QueueManager] POST /brokers/heartbeat took 63.56µs
2026/06/21 14:04:21.229252 [QueueManager] POST /qm/ack took 12.068µs
2026/06/21 14:04:21.428822 [QueueManager] POST /qm/lease took 20.227µs
2026/06/21 14:04:21.429286 [QueueManager] POST /qm/ack took 11.998µs
