2026/06/21 14:04:11.801434 [Demo] Publishing 1000 messages to topic "safety-topic"...
2026/06/21 14:04:11.960532 [Demo] Published message "safety-msg-100" at offset 100
2026/06/21 14:04:12.116092 [Demo] Published message "safety-msg-200" at offset 200
2026/06/21 14:04:12.264643 [Demo] Published message "safety-msg-300" at offset 300
2026/06/21 14:04:12.414316 [Demo] Published message "safety-msg-400" at offset 400
2026/06/21 14:04:12.563265 [Demo] Published message "safety-msg-500" at offset 500
2026/06/21 14:04:12.713129 [Demo] Published message "safety-msg-600" at offset 600
2026/06/21 14:04:12.862364 [Demo] Published message "safety-msg-700" at offset 700
2026/06/21 14:04:12.994360 [Demo] Published message "safety-msg-800" at offset 800
2026/06/21 14:04:13.111854 [Demo] Published message "safety-msg-900" at offset 900
2026/06/21 14:04:13.222778 [Demo] Published message "safety-msg-1000" at offset 1000
2026/06/21 14:04:13.222792 [Demo] Successfully published 1000 messages in 1.4212959s
